internal-drainage-board	name	legislation	start-date	end-date
IDB01	Ainsty Internal Drainage Board	uksi-2011-820	18/01/2011	
IDB02	Airedale Drainage Commissioners			
IDB03	Alconbury and Ellington Internal Drainage Board			
IDB04	Ancholme Internal Drainage Board	uksi-1973-689		
IDB05	Axe Brue Internal Drainage Board	uksi-2012-1024	11/01/2012	
IDB06	Isle of Axholme and North Nottinghamshire Water Level Management Board	uksi-2011-819	20/01/2011	
IDB07	Bedfordshire and River Ivel Internal Drainage Board	uksi-1993-1041		
IDB08	Benwick Internal Drainage Board			
IDB09	Beverley and North Holderness Internal Drainage Board			
IDB10	Black Drain Internal Drainage Board			
IDB11	Black Sluice Internal Drainage Board			
IDB12	Bluntisham Internal Drainage Board			
IDB13	Braunton Marsh Internal Drainage Board		19/01/2006	
IDB14	Broads Internal Drainage Board	uksi-2006-773	01/04/2006	
IDB15	Buckingham and River Ouzel Internal Drainage Board			
IDB16	Burnt Fen Internal Drainage Board			
IDB17	Cawdle Fen Internal Drainage Board			
IDB18	Churchfield and Plawfield Internal Drainage Board			
IDB19	Conington and Holme Internal Drainage Board			
IDB20	Cowick and Snaith Internal Drainage Board		11/02/2012	
IDB21	Curf and Wimblington Combined Internal Drainage Board	uksi-2007-620	01/04/2007	
IDB22	Danvm Drainage Commissioners	uksi- 2012-1026		
IDB23	Dempster Internal Drainage Board			
IDB24	Doncaster East Internal Drainage Board		11/02/2012	
IDB25	Downham and Stow Bardolph Internal Drainage Board			
IDB26	Earby and Salterforth Internal Drainage Board			
IDB27	East Harling Internal Drainage Board			
IDB28	East of Ouse Polver and Nar Internal Drainage Board			
IDB29	East Suffolk Internal Drainage Board	uksi-2008-750	01/04/2008	
IDB30	Euximoor Internal Drainage Board			
IDB31	Feldale Internal Drainage Board			
IDB32	Foss Internal Drainage Board	uksi-2011-810		
IDB33	Goole and Airmyn Internal Drainage Board			
IDB34	Goole Fields District Drainage Board			
IDB35	Haddenham Level Drainage Commissioners			
IDB36	Holmewood and District Internal Drainage Board			
IDB37	Hundred Foot Washes Internal Drainage Board			
IDB38	Hundred of Wisbech Internal Drainage Board			
IDB39	King's Lynn Internal Drainage Board	uksi-2013-3317	25/10/2013	
IDB40	Kyle and Upper Ouse Internal Drainage Board			
IDB41	Lakenheath Internal Drainage Board			
